AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Olivier Lamy",org.apache:digester,12,0,"2011-09-08 13:08:28"
"Olivier Lamy",org.apache:jxpath,4,0,"2013-01-17 22:02:44"
"Olivier Lamy",org.apache:net,6,0,"2013-01-17 22:02:44"
"Olivier Lamy",org.apache:ognl,37,9,"2011-05-11 07:55:33"
"Olivier Lamy",org.apache:validator,10,0,"2013-01-17 23:55:40"
"Olivier Lamy",org.apache:vfs,1,0,"2013-02-26 23:52:00"
"Olli Draese",org.apache:hive,7,7,"2019-03-25 09:16:37"
"Olof Larsson",org.apache:httpclient,1,1,"2019-11-06 18:02:20"
"Olya Bondareva",org.apache:cayenne,2,2,"2016-02-24 20:50:36"
"Orion Poplawski",org.apache:thrift,2,0,"2021-02-17 07:52:49"
"Ortwin Glueck",org.apache:httpclient,5,5,"2008-07-21 14:42:00"
"Ortwin Glueck",org.apache:httpcore,20,17,"2005-07-28 21:05:55"
"Otto Fowler",org.apache:commons-io,1,1,"2020-04-13 21:30:45"
"Owen O'Malley",org.apache:hive,101,83,"2008-09-02 23:58:59"
"Owen O'Malley",org.apache:zookeeper,1,0,"2008-05-19 17:51:27"
"Owolabi Legunsen",org.apache:commons-io,2,2,"2017-09-25 14:39:34"
"Ozan Can Altiok",org.apache:thrift,2,1,"2018-03-20 15:02:28"
"Pablo Junge",org.apache:hive,2,2,"2019-12-07 09:07:16"
Paco,org.apache:thrift,1,0,"2019-03-13 02:05:30"
"Palmer Cox",org.apache:thrift,2,0,"2016-12-22 01:24:33"
"Panagiotis Garefalakis",org.apache:hive,28,24,"2019-11-25 17:35:13"
"Panos Garefalakis",org.apache:hive,12,12,"2020-05-01 14:24:39"
"Par Daniel Fagerstrohm",org.apache:cocoon,434,299,"2004-01-07 13:59:56"
"Par Niclas Hedhman",org.apache:felix,3,1,"2007-06-27 12:06:40"
"Park June Chul",org.apache:thrift,1,0,"2019-04-24 10:19:01"
"Pascal Bach",org.apache:thrift,10,0,"2014-04-17 16:19:07"
"Pascal Schumacher",org.apache:bcel,2,0,"2017-07-30 08:51:03"
"Pascal Schumacher",org.apache:beanutils,5,0,"2017-07-30 08:48:39"
"Pascal Schumacher",org.apache:codec,20,3,"2017-07-30 09:02:00"
"Pascal Schumacher",org.apache:collections,2,0,"2017-10-02 11:46:34"
"Pascal Schumacher",org.apache:commons-cli,2,0,"2017-09-21 21:06:48"
"Pascal Schumacher",org.apache:commons-exec,5,1,"2017-08-06 19:34:21"
"Pascal Schumacher",org.apache:commons-fileupload,8,0,"2017-08-04 17:56:30"
"Pascal Schumacher",org.apache:commons-io,6,3,"2016-11-05 22:49:23"
"Pascal Schumacher",org.apache:commons-jelly,2,0,"2017-08-11 15:27:10"
"Pascal Schumacher",org.apache:commons-jexl,6,0,"2017-08-09 19:30:51"
"Pascal Schumacher",org.apache:configuration,5,0,"2017-08-01 16:22:00"
"Pascal Schumacher",org.apache:daemon,2,0,"2017-08-06 19:42:41"
"Pascal Schumacher",org.apache:dbcp,8,1,"2017-07-28 17:42:44"
"Pascal Schumacher",org.apache:jxpath,2,0,"2017-08-05 08:56:41"
"Pascal Schumacher",org.apache:net,7,0,"2017-07-30 08:54:53"
"Pascal Schumacher",org.apache:validator,8,1,"2017-07-30 08:57:07"
"Pascal Schumacher",org.apache:vfs,9,4,"2017-08-04 17:03:52"
"Pascal Schweizer",org.apache:thrift,1,0,"2014-03-21 17:18:59"
"Patrick D. Hunt",org.apache:zookeeper,400,216,"2008-06-24 16:55:54"
"Patrick H. Luby",org.apache:digester,5,5,"2002-07-31 17:23:55"
"Patrick Hunt",org.apache:zookeeper,22,2,"2016-09-18 14:21:51"
"Patrick White",org.apache:zookeeper,1,1,"2017-05-31 20:45:49"
Paul,org.apache:thrift,1,0,"2016-09-24 22:47:58"
"Paul Libbrecht",org.apache:commons-jelly,82,43,"2003-12-25 21:52:31"
"Paul Thompson",org.apache:archiva,2,0,"2015-11-25 10:21:12"
"Paul Yang",org.apache:hive,25,22,"2010-11-11 18:53:00"
"Paulo Neves",org.apache:thrift,2,0,"2019-11-24 22:46:37"
"Pavel Raev",org.apache:httpcore,1,1,"2021-06-10 15:26:17"
"Pavol Loffay",org.apache:httpclient,1,1,"2017-05-09 14:58:58"
"Pawel Veselov",org.apache:httpcore,1,1,"2021-07-07 17:27:49"
"Pengcheng Xiong",org.apache:hive,215,170,"2015-04-28 15:36:00"
"Pengyu Nie",org.apache:collections,4,4,"2019-11-29 11:15:44"
"Peter A Royal Jr",org.apache:cocoon,4,4,"2003-09-10 17:37:45"
"Peter A Royal Jr",org.apache:commons-jelly,35,20,"2003-06-22 20:22:33"
"Peter A Royal Jr",org.apache:commons-jexl,19,12,"2003-06-22 19:35:56"
"Peter Dettman",org.apache:httpclient,1,1,"2021-04-09 19:16:18"
"Peter Dettman",org.apache:httpcore,1,1,"2021-04-13 18:57:18"
"Peter Donald",org.apache:commons-fileupload,1,0,"2002-07-25 01:54:27"
"Peter Donald",org.apache:commons-jelly,1,0,"2002-07-25 01:54:27"
"Peter Frank",org.apache:httpclient,1,1,"2019-11-22 11:28:35"
"Peter Frank",org.apache:httpcore,1,1,"2019-11-22 13:35:44"
"Peter Kriens",org.apache:felix,23,8,"2008-08-22 16:07:48"
"Peter Lynch",org.apache:commons-jelly,4,3,"2002-07-13 01:03:27"
"Peter Slawski",org.apache:hive,4,4,"2014-12-16 14:54:38"
"Peter Varga",org.apache:hive,48,47,"2020-03-16 10:55:34"
"Peter Vary",org.apache:hive,191,151,"2016-06-22 11:26:00"
"Peter Wicks",org.apache:dbcp,1,1,"2019-01-14 11:45:05"
PeterAlfredLee,org.apache:vfs,1,1,"2020-11-07 15:24:11"
"Petter A. Urkedal",org.apache:zookeeper,1,0,"2020-09-14 07:09:01"
"Phil Price",org.apache:thrift,2,0,"2019-06-23 11:56:28"
"Phil Steitz",org.apache:beanutils,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:codec,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:collections,43,35,"2003-09-05 01:58:48"
"Phil Steitz",org.apache:commons-cli,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:commons-fileupload,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:commons-io,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:configuration,1,0,"2011-08-29 06:17:05"
"Phil Steitz",org.apache:dbcp,370,182,"2006-03-07 02:04:03"
"Phil Steitz",org.apache:dbutils,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:digester,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:validator,1,0,"2007-08-19 23:06:31"
"Phil Steitz",org.apache:vfs,1,0,"2007-08-19 23:06:31"
"Philip Frank",org.apache:thrift,7,0,"2017-12-04 13:29:58"
"Philipp Dallig",org.apache:hive,1,0,"2020-06-08 15:39:44"
"Philipp Hausmann",org.apache:thrift,1,0,"2020-04-22 16:20:46"
"Philippe Antoine",org.apache:thrift,2,0,"2021-03-15 09:26:39"
"Phillipp Röll",org.apache:thrift,1,0,"2015-06-21 14:38:31"
"Phongphan Phuttha",org.apache:thrift,8,2,"2015-10-30 01:31:44"
"Pier Fumagalli",org.apache:cocoon,36,24,"2003-02-27 01:27:33"
"Pierre De Rop",org.apache:felix,1010,734,"2009-12-04 11:13:27"
"Pierre Mignolet",org.apache:thrift,1,0,"2018-04-17 15:25:27"
"Pierre Villard",org.apache:hive,1,1,"2017-11-07 10:33:59"
"Piotr Findeisen",org.apache:hive,2,2,"2018-03-14 01:10:00"
"Piotr Turski",org.apache:commons-io,1,1,"2015-12-02 00:22:59"
"Pooja Malik",org.apache:zookeeper,1,1,"2020-11-16 10:00:18"
PoojaChandak,org.apache:thrift,1,0,"2020-11-06 11:33:40"
"Prabhu Joseph",org.apache:hive,1,1,"2018-01-09 22:04:03"
"Prasad Chakka",org.apache:hive,21,16,"2009-04-13 18:10:39"
"Prasad Suresh Mujumdar",org.apache:hive,20,19,"2013-12-12 20:45:55"
"Prasanna Rajaperumal",org.apache:hive,1,1,"2016-06-12 09:50:54"
"Prasanth J",org.apache:hive,134,124,"2014-04-29 01:10:34"
"Prasanth Jayachandran",org.apache:hive,478,388,"2015-04-22 15:44:55"
"Prashant Golash",org.apache:hive,1,1,"2017-07-24 13:11:00"
"Pravin Kumar Sinha",org.apache:hive,8,8,"2020-03-26 11:25:27"
Prodigysov,org.apache:collections,2,2,"2019-12-09 17:01:12"
"Pure White",org.apache:thrift,1,0,"2019-10-09 05:59:10"
"Qiang Kang",org.apache:hive,1,1,"2020-05-02 12:12:06"
Qiang.Kang,org.apache:hive,1,1,"2020-11-03 16:16:00"
"Qiao Mu",org.apache:thrift,1,0,"2014-12-03 10:48:36"
"Qihong Xu",org.apache:zookeeper,1,1,"2018-01-18 16:12:03"
"Qinghui Xu",org.apache:thrift,7,5,"2019-02-06 16:12:07"
"Quanlong Huang",org.apache:hive,1,1,"2020-05-09 18:43:26"
"RAMESH KUMAR THANGARAJAN",org.apache:hive,10,9,"2020-03-05 16:53:24"
"Radu Brumariu",org.apache:zookeeper,1,0,"2017-12-06 14:54:24"
"Rafael Ferreira",org.apache:httpcore,1,1,"2019-05-24 21:03:04"
"Raghavendra Prabhu",org.apache:zookeeper,1,0,"2017-01-22 16:42:36"
"Raghotham Murthy",org.apache:hive,23,19,"2009-04-02 23:54:24"
"Rahul Akolkar",org.apache:beanutils,7,0,"2006-11-08 23:39:13"
"Rahul Akolkar",org.apache:codec,5,0,"2006-02-17 23:14:41"
"Rahul Akolkar",org.apache:collections,4,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:commons-cli,6,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:commons-exec,1,0,"2007-07-31 15:45:52"
"Rahul Akolkar",org.apache:commons-fileupload,7,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:commons-io,6,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:commons-jelly,4,1,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:commons-jexl,98,43,"2006-01-17 06:08:36"
"Rahul Akolkar",org.apache:configuration,4,1,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:daemon,4,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:dbcp,9,0,"2006-03-08 18:51:12"
"Rahul Akolkar",org.apache:dbutils,6,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:digester,138,42,"2006-03-21 17:05:21"
"Rahul Akolkar",org.apache:jxpath,5,1,"2006-11-08 23:39:13"
"Rahul Akolkar",org.apache:net,4,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:validator,3,0,"2006-11-09 00:14:44"
"Rahul Akolkar",org.apache:vfs,16,9,"2006-08-05 23:46:40"
"Raihaan Shouhell",org.apache:httpcore,1,1,"2019-08-21 16:26:20"
"Raj Kumar Singh",org.apache:hive,1,1,"2018-07-09 09:19:07"
"Raja Aluri",org.apache:hive,1,0,"2017-10-13 10:41:36"
"Rajat Khandelwal",org.apache:hive,23,23,"2015-08-10 17:51:09"
"Rajesh Balamohan",org.apache:hive,89,87,"2015-12-09 11:48:00"
"Rajkumar Singh",org.apache:hive,27,25,"2018-05-05 15:58:00"
"Rakesh Radhakrishnan",org.apache:zookeeper,48,34,"2014-04-17 06:47:18"
"Ralf Schuchardt",org.apache:cayenne,2,2,"2020-04-04 20:26:06"
Ralph,org.apache:httpclient,1,1,"2020-04-07 23:52:06"
"Ralph Goers",org.apache:cocoon,39,27,"2004-11-07 23:51:31"
"Ralph Goers",org.apache:configuration,55,49,"2008-11-20 18:33:04"
"Ralph Goers",org.apache:validator,1,1,"2015-10-25 06:03:42"
"Ralph Goers",org.apache:vfs,170,84,"2009-01-07 13:28:48"
"Ramesh Kumar",org.apache:hive,3,3,"2021-05-04 10:54:11"
"Ramesh Kumar Thangarajan",org.apache:hive,15,14,"2019-09-09 22:02:54"
"Ramesh Thangarajan",org.apache:hive,3,3,"2020-06-24 10:13:31"
Ramu,org.apache:zookeeper,1,1,"2017-05-26 16:03:46"
"Ran Gu",org.apache:hive,1,0,"2017-10-04 09:41:53"
"Ran Wu",org.apache:hive,1,0,"2017-11-01 10:09:00"
"Randy Abernethy",org.apache:thrift,49,4,"2014-03-28 10:36:38"
"Ratandeep Ratti",org.apache:hive,2,2,"2016-07-26 21:44:00"
"Raul Benito Garcia",org.apache:santuario,295,215,"2004-08-03 17:50:15"
"Raul Gutierrez S",org.apache:zookeeper,1,0,"2016-09-12 10:13:42"
"Raul Gutierrez Segales",org.apache:zookeeper,4,0,"2016-09-12 20:21:06"
"Ravi Kishore Valeti",org.apache:zookeeper,1,1,"2021-04-19 06:46:15"
"Ray Wang",org.apache:daemon,1,0,"2020-02-14 15:02:03"
"Raymond Augé",org.apache:felix,107,26,"2018-03-08 20:46:49"
"Raymond Tan",org.apache:commons-io,1,1,"2019-04-13 13:31:03"
"Raymond, Jayson",org.apache:httpclient,1,1,"2019-02-06 07:21:09"
"Raúl Gutiérrez Segalés",org.apache:zookeeper,58,41,"2015-04-06 23:54:51"
"Reid Chan",org.apache:zookeeper,1,1,"2018-10-04 15:46:28"
"Reinhard Pötz",org.apache:cocoon,2010,467,"2003-06-30 13:59:40"
"Remus Rusanu",org.apache:hive,12,11,"2014-03-11 12:51:11"
"Remy Maucherat",org.apache:daemon,3,0,"2003-09-05 08:50:36"
"Renan Cakirerk",org.apache:thrift,1,0,"2019-01-21 16:25:10"
"Renan I. Del Valle",org.apache:thrift,1,0,"2020-02-13 11:20:04"
"Renan Tomazoni Pinzon",org.apache:zookeeper,1,1,"2021-07-11 20:01:09"
"Rentao Wu",org.apache:hive,3,0,"2017-04-20 13:07:51"
ResDiaryLewis,org.apache:thrift,1,0,"2020-06-26 10:37:49"
"Reuben Kuhnert",org.apache:hive,1,1,"2016-03-30 06:40:00"
"Rhys Adams",org.apache:thrift,1,0,"2015-05-12 09:51:00"
"Ricardo Rocha",org.apache:cocoon,1,1,"2003-11-23 20:57:03"
"Richard Artoul",org.apache:thrift,1,0,"2016-07-22 14:26:53"
"Richard Hernandez",org.apache:httpclient,2,2,"2019-08-21 16:17:48"
"Richard Hernandez",org.apache:httpcore,7,7,"2019-02-19 10:46:34"
"Richard S. Hall",org.apache:felix,1713,1360,"2005-08-16 18:33:34"
"Richard Zhang",org.apache:hive,2,2,"2019-06-24 11:50:21"
RickyMa,org.apache:hive,1,1,"2021-01-09 07:26:49"
"Riju Trivedi",org.apache:hive,1,1,"2020-04-14 18:54:17"
"Rob Becker",org.apache:thrift,1,0,"2019-01-21 20:24:01"
"Rob Spoor",org.apache:commons-io,9,9,"2019-08-09 01:15:01"
"Rob Spoor",org.apache:httpclient,1,1,"2020-12-09 11:54:58"
"Rob Spoor",org.apache:httpcore,1,1,"2020-12-24 00:03:06"
"Rob Tompkins",org.apache:bcel,1,0,"2017-05-27 14:53:57"
"Rob Tompkins",org.apache:beanutils,3,0,"2017-05-27 15:01:46"
"Rob Tompkins",org.apache:codec,17,4,"2017-05-28 00:00:48"
"Rob Tompkins",org.apache:collections,7,0,"2017-05-28 00:04:41"
"Rob Tompkins",org.apache:commons-cli,7,1,"2017-05-27 15:14:02"
"Rob Tompkins",org.apache:commons-exec,1,0,"2017-05-30 12:09:27"
"Rob Tompkins",org.apache:commons-fileupload,24,1,"2017-05-30 08:57:58"
"Rob Tompkins",org.apache:commons-io,1,0,"2017-05-31 10:01:48"
"Rob Tompkins",org.apache:commons-jelly,4,1,"2017-09-01 18:17:20"
"Rob Tompkins",org.apache:commons-jexl,1,0,"2017-06-01 12:29:34"
"Rob Tompkins",org.apache:configuration,25,0,"2017-05-28 00:24:16"
"Rob Tompkins",org.apache:daemon,2,0,"2017-05-28 01:03:13"
"Rob Tompkins",org.apache:dbcp,4,0,"2017-05-27 21:07:43"
"Rob Tompkins",org.apache:dbutils,1,0,"2017-05-30 12:01:56"
"Rob Tompkins",org.apache:digester,1,0,"2017-05-30 12:04:06"
"Rob Tompkins",org.apache:jxpath,1,0,"2017-06-03 14:11:47"
"Rob Tompkins",org.apache:net,1,0,"2017-06-03 14:19:42"
"Rob Tompkins",org.apache:ognl,1,0,"2017-06-03 14:26:51"
"Rob Tompkins",org.apache:validator,1,0,"2017-06-03 16:44:03"
"Rob Tompkins",org.apache:vfs,2,0,"2017-06-03 16:50:51"
"Rob Walker",org.apache:felix,17,15,"2006-08-17 07:15:52"
"Robbie Zhang",org.apache:hive,6,6,"2020-09-28 20:29:02"
"Robert (Bobby) Evans",org.apache:zookeeper,1,1,"2017-02-11 15:12:00"
"Robert Burrell Donkin",org.apache:beanutils,127,93,"2002-03-06 20:21:24"
"Robert Burrell Donkin",org.apache:collections,6,4,"2003-05-06 10:24:01"
"Robert Burrell Donkin",org.apache:commons-cli,1,1,"2003-10-09 20:57:47"
"Robert Burrell Donkin",org.apache:commons-fileupload,6,1,"2003-02-03 17:57:23"
"Robert Burrell Donkin",org.apache:commons-io,1,1,"2003-10-13 07:06:22"
"Robert Burrell Donkin",org.apache:commons-jelly,15,3,"2003-10-09 21:21:32"
"Robert Burrell Donkin",org.apache:commons-jexl,5,1,"2003-02-05 18:27:30"
"Robert Burrell Donkin",org.apache:configuration,2,0,"2006-05-20 17:37:41"
"Robert Burrell Donkin",org.apache:dbcp,1,1,"2003-10-09 21:05:30"
"Robert Burrell Donkin",org.apache:digester,155,95,"2002-01-31 20:25:11"
"Robert Burrell Donkin",org.apache:jxpath,3,1,"2003-10-09 21:31:44"
"Robert Burrell Donkin",org.apache:net,1,1,"2003-10-09 21:42:27"
"Robert Burrell Donkin",org.apache:validator,2,0,"2006-05-20 18:45:02"
"Robert Burrell Donkin",org.apache:vfs,1,1,"2003-10-13 08:45:44"
"Robert David Zeigler",org.apache:cayenne,11,10,"2009-02-20 05:20:48"
"Robert Evans",org.apache:zookeeper,3,3,"2017-06-23 09:39:05"
"Robert James Oxspring",org.apache:commons-cli,69,41,"2004-03-26 19:35:01"
"Robert James Oxspring",org.apache:commons-io,1,1,"2005-04-05 17:22:21"
"Robert Kucsora",org.apache:hive,2,2,"2019-03-08 09:38:45"
"Robert Leland",org.apache:validator,105,31,"2003-04-30 17:13:51"
"Robert Lu",org.apache:thrift,15,0,"2016-09-15 10:48:16"
"Robert Paschek",org.apache:dbcp,1,1,"2020-07-31 21:08:22"
"Robert Schadek",org.apache:thrift,1,0,"2019-08-07 09:04:46"
"Robert Scholte",org.apache:commons-cli,1,1,"2017-02-25 11:09:03"
"Robert Thille",org.apache:thrift,1,0,"2015-01-08 14:48:53"
"Rodney Waldhoff",org.apache:beanutils,6,5,"2002-11-26 23:25:57"
"Rodney Waldhoff",org.apache:collections,150,128,"2001-04-14 15:38:58"
"Rodney Waldhoff",org.apache:commons-jelly,13,12,"2002-10-22 15:13:43"
"Rodney Waldhoff",org.apache:dbcp,44,37,"2001-04-14 17:14:51"
"Roger Lee Whitcomb",org.apache:vfs,3,3,"2014-12-18 19:07:11"
"Roger Meier",org.apache:thrift,720,57,"2010-10-04 21:13:36"
"Roger Thomas",org.apache:thrift,1,0,"2014-11-04 10:09:23"
"Rohit Agarwal",org.apache:hive,1,1,"2015-04-30 18:44:00"
"Roland Weber",org.apache:httpclient,250,224,"2006-09-04 13:45:52"
"Roland Weber",org.apache:httpcore,146,110,"2006-04-14 09:18:18"
"Rolf Kulemann",org.apache:cocoon,12,8,"2004-04-01 18:36:47"
"Romain Manni-Bucau",org.apache:dbcp,1,1,"2020-12-28 23:49:30"
"Romain Théry",org.apache:thrift,1,0,"2016-12-15 11:20:05"
"Roman Soroka",org.apache:thrift,2,0,"2018-03-08 15:45:22"
"Roman Zaynetdinov",org.apache:configuration,1,1,"2021-06-26 18:43:32"
"Roohi Syeda",org.apache:hive,3,1,"2020-04-12 20:40:11"
"Rory Winston",org.apache:net,335,211,"2004-06-06 18:02:46"
"Rory Winston",org.apache:validator,1,0,"2004-09-24 16:04:41"
"Roshan George",org.apache:thrift,5,4,"2015-05-15 21:52:06"
"Roy Hashimoto",org.apache:httpcore,1,1,"2019-09-18 09:02:24"
"Roy Sindre Norangshol",org.apache:thrift,1,0,"2017-07-26 20:49:38"
"Roy T. Fielding",org.apache:felix,1,0,"2005-07-19 10:41:53"
"Rubin Simons",org.apache:commons-cli,5,3,"2017-06-22 15:33:03"
"Rui Li",org.apache:hive,82,69,"2015-02-15 02:59:06"
"Rushabh Shah",org.apache:zookeeper,1,1,"2021-09-27 17:48:29"
Ruslan,org.apache:thrift,1,0,"2021-06-10 16:19:08"
"Ruslan Ibragimov",org.apache:cayenne,9,0,"2016-11-29 22:14:53"
"Ryan Schmitt",org.apache:httpclient,15,15,"2018-08-30 18:18:39"
"Ryan Schmitt",org.apache:httpcore,24,22,"2018-08-30 18:16:01"
"Ryu Kobayashi",org.apache:hive,2,2,"2016-06-27 22:54:00"
"Réda Housni Alaoui",org.apache:dbcp,1,1,"2021-05-31 16:59:12"
"Sahil Takiar",org.apache:hive,103,85,"2016-07-06 16:34:19"
"Sahil Takir",org.apache:hive,1,1,"2016-12-09 16:31:11"
"Sai Hemanth Gantasala",org.apache:hive,9,6,"2021-01-25 09:49:02"
"Saijin Huang",org.apache:hive,6,5,"2017-05-13 12:16:45"
"Salah Ghanim",org.apache:thrift,1,0,"2020-06-24 12:21:10"
"Sam An",org.apache:hive,5,5,"2019-05-03 14:26:17"
"Sam Berlin",org.apache:httpclient,11,10,"2008-06-07 18:50:30"
"Sam Berlin",org.apache:httpcore,3,3,"2008-06-07 18:53:15"
"Sam De Roeck",org.apache:thrift,1,0,"2019-11-12 17:44:06"
"Sam Mikes",org.apache:zookeeper,2,0,"2021-03-07 09:49:58"
"Sam Ruby",org.apache:bcel,1,0,"2001-10-29 12:42:33"
"Sam Ruby",org.apache:cocoon,5,0,"2003-03-09 02:58:18"
"Samuel Just",org.apache:zookeeper,1,1,"2019-03-05 18:32:04"
"Sandeep Kulkarni",org.apache:httpclient,2,2,"2021-03-14 20:55:47"
"Sandy McArthur Jr",org.apache:commons-io,3,3,"2006-03-06 02:57:54"
"Sandy McArthur Jr",org.apache:dbcp,2,1,"2006-03-09 15:42:23"
"Sanghyun Yun",org.apache:hive,1,1,"2014-09-30 02:00:00"
"Sanjeeb Kumar Sahoo",org.apache:felix,23,5,"2010-10-14 18:24:11"
Sankalp,org.apache:zookeeper,1,1,"2020-03-26 22:19:08"
"Sankalp Bhatia",org.apache:zookeeper,1,0,"2020-08-24 07:47:38"
"Sankar Hariappan",org.apache:hive,118,117,"2017-02-13 12:23:25"
"Santiago Vidal",org.apache:cayenne,1,1,"2018-02-05 10:33:49"
Sarvaratchagan,org.apache:cayenne,1,0,"2017-04-06 12:27:50"
"Sascha Vogt",org.apache:archiva,2,2,"2014-04-23 15:37:56"
"Saurabh Seth",org.apache:hive,6,6,"2018-09-27 19:14:21"
"Savva Kolbachev",org.apache:cayenne,176,118,"2014-11-24 16:36:39"
"Savva Kolbechev",org.apache:cayenne,24,23,"2014-08-20 12:59:03"
"Scott Cantor",org.apache:santuario,154,0,"2007-08-15 18:01:39"
"Scott Gifford",org.apache:httpclient,3,3,"2019-12-28 21:51:48"
"Scott Sanders",org.apache:beanutils,15,6,"2002-01-04 21:24:10"
"Scott Sanders",org.apache:commons-io,8,5,"2002-01-25 19:06:14"
"Scott Sanders",org.apache:digester,33,22,"2001-05-12 16:45:34"
"Sean Busbey",org.apache:hive,1,0,"2018-07-06 11:09:57"
"Sean C. Sullivan",org.apache:ognl,5,0,"2019-10-20 15:09:35"
"Sean Mullan",org.apache:santuario,380,276,"2005-07-26 14:57:44"
"Sean Sullivan",org.apache:commons-fileupload,32,28,"2002-10-26 22:08:17"
"Sean Sullivan",org.apache:dbcp,5,3,"2002-10-19 19:21:51"
"Sean Sullivan",org.apache:httpclient,2,0,"2018-07-09 07:30:07"
"Sean Sullivan",org.apache:httpcore,1,0,"2018-10-07 10:57:17"
"Sean Sullivan",org.apache:ognl,3,1,"2018-06-08 14:24:34"
Sebastian,org.apache:commons-io,1,1,"2019-07-01 21:41:33"
"Sebastian Bazley",org.apache:bcel,413,319,"2010-05-24 15:22:39"
"Sebastian Bazley",org.apache:beanutils,45,29,"2009-02-17 14:00:58"
"Sebastian Bazley",org.apache:codec,292,245,"2008-06-19 17:18:10"
"Sebastian Bazley",org.apache:collections,205,174,"2008-03-17 21:52:21"
"Sebastian Bazley",org.apache:commons-cli,29,19,"2008-06-13 16:47:29"
"Sebastian Bazley",org.apache:commons-exec,101,64,"2008-04-10 17:15:07"
"Sebastian Bazley",org.apache:commons-fileupload,103,76,"2008-01-10 15:57:55"
"Sebastian Bazley",org.apache:commons-io,353,297,"2008-02-05 16:34:21"
"Sebastian Bazley",org.apache:commons-jelly,8,0,"2009-05-28 16:39:02"
"Sebastian Bazley",org.apache:commons-jexl,207,130,"2008-10-20 10:28:25"
"Sebastian Bazley",org.apache:configuration,28,19,"2010-03-30 21:50:28"
"Sebastian Bazley",org.apache:daemon,173,33,"2009-05-28 16:39:02"
"Sebastian Bazley",org.apache:dbcp,218,160,"2008-02-05 16:34:53"
"Sebastian Bazley",org.apache:dbutils,96,57,"2009-03-07 15:20:56"
"Sebastian Bazley",org.apache:digester,32,17,"2009-05-28 16:39:02"
"Sebastian Bazley",org.apache:httpclient,424,326,"2008-01-31 19:26:47"
"Sebastian Bazley",org.apache:httpcore,280,189,"2007-12-15 14:52:24"
"Sebastian Bazley",org.apache:jxpath,12,3,"2007-12-18 18:04:03"
"Sebastian Bazley",org.apache:net,1305,936,"2008-02-26 16:53:10"
"Sebastian Bazley",org.apache:ognl,6,0,"2013-01-30 21:43:00"
"Sebastian Bazley",org.apache:validator,313,237,"2011-04-18 19:23:03"
"Sebastian Bazley",org.apache:vfs,134,96,"2008-10-08 16:22:06"
"Sebastian Haas",org.apache:dbcp,1,1,"2020-09-17 10:34:21"
"Sebastian Kürten",org.apache:commons-io,1,1,"2017-02-15 17:19:34"
"Sebastian Zenker",org.apache:thrift,9,0,"2015-12-18 16:15:08"
Sebb,org.apache:beanutils,1,0,"2019-05-26 15:19:10"
Sebb,org.apache:codec,15,7,"2019-06-17 10:43:26"
Sebb,org.apache:collections,8,1,"2019-06-17 23:49:07"
Sebb,org.apache:commons-cli,3,0,"2021-04-02 15:48:35"
Sebb,org.apache:commons-exec,1,0,"2021-03-09 00:11:38"
Sebb,org.apache:commons-fileupload,2,0,"2016-10-06 23:10:56"
Sebb,org.apache:commons-io,70,57,"2017-04-21 03:57:32"
Sebb,org.apache:commons-jelly,3,0,"2021-03-09 23:06:42"
Sebb,org.apache:commons-jexl,5,0,"2019-05-25 00:36:48"
Sebb,org.apache:daemon,4,0,"2019-08-16 18:34:24"
Sebb,org.apache:dbcp,5,1,"2019-08-06 16:55:15"
Sebb,org.apache:dbutils,5,0,"2019-08-16 18:34:33"
Sebb,org.apache:httpclient,1,0,"2017-06-30 00:22:28"
Sebb,org.apache:net,98,59,"2019-03-24 23:29:50"
Sebb,org.apache:ognl,1,0,"2021-04-23 00:18:04"
Sebb,org.apache:validator,110,73,"2019-08-15 23:41:25"
Sebb,org.apache:vfs,1,0,"2019-08-02 17:43:08"
"Sergei Nikulov",org.apache:thrift,3,0,"2015-01-30 13:29:33"
Sergey,org.apache:hive,1,1,"2015-04-22 15:50:26"
"Sergey Chupov",org.apache:dbcp,1,1,"2019-05-09 03:32:55"
"Sergey Elin",org.apache:thrift,2,0,"2019-05-11 19:33:15"
"Sergey Shelukhin",org.apache:hive,681,600,"2014-02-27 19:57:54"
"Sergey Yelin",org.apache:thrift,4,0,"2019-04-18 17:27:46"
